,reaction,lower_bound,upper_bound,is_reversible,name,flux,essentiality
26,ALAR,-1000.0,1000.0,True,Alanine racemase,0.03425418146942312,-1
27,RBFK,0.0,1000.0,False,Riboflavin kinase,0.00018326093919868535,1
28,ALATA_L,-1000.0,1000.0,True,L-alanine transaminase,-0.8259118540823149,-1
29,XYLK,0.0,1000.0,False,Xylulokinase,0.0,-1
30,RBK,0.0,1000.0,False,Ribokinase,0.0,0
31,GLYK,0.0,1000.0,False,Glycerol kinase,0.0,0
32,PPM,-1000.0,1000.0,True,Phosphopentomutase,-0.7670201705627642,0
33,ASPTA,-1000.0,1000.0,True,Aspartate transaminase,-2.4060788914243916,-1
34,ACP1_FMN,0.0,1000.0,False,Acid phosphatase (FMN),0.0,-1
35,RBFSb,0.0,1000.0,False,Riboflavin synthase,0.0003665218783974128,1
36,NDP3,0.0,1000.0,False,Nucleoside diphosphatase  GDP ,0.0,-1
37,CDPPH,0.0,1000.0,False,CDP phosphohydrolase,0.0,0
38,NDP7,0.0,1000.0,False,Nucleoside diphosphatase  UDP ,0.0,0
39,FBP,0.0,1000.0,False,Fructose-bisphosphatase,0.0,-1
40,EX_pi_e,-1000.0,1000.0,True,Phosphate exchange,-0.7927112175637655,-1
41,GLGC,0.0,1000.0,False,Glucose-1-phosphate adenylyltransferase,0.0,0
42,ALATA_D2,0.0,1000.0,False,D-alanine transaminase,0.0,-1
43,PYK,0.0,1000.0,False,Pyruvate kinase,0.0,-1
44,SHCHD2,0.0,1000.0,False,Sirohydrochlorin dehydrogenase (NAD),0.00018326093919872737,1
45,EX_co2_e,-1000.0,1000.0,True,CO2 exchange,21.755337786782928,-1
46,A5PISO,-1000.0,1000.0,True,Arabinose-5-phosphate isomerase,0.0319778011932775,-1
47,PMDPHT,0.0,1000.0,False,Pyrimidine phosphatase,0.00036652187839741266,-1
48,CPPPGO,0.0,1000.0,False,Coproporphyrinogen oxidase (O2 required),0.00018326093919872745,0
49,EX_met__L_e,0.0,1000.0,False,L-Methionine exchange,0.0,-1
50,GTHOr,-1000.0,1000.0,True,Glutathione oxidoreductase,0.0,0
51,ILETA,-1000.0,1000.0,True,Isoleucine transaminase,-0.2387561318585967,1
52,DHORD5,0.0,1000.0,False,Dihydroorotic acid (menaquinone-8),0.0,1
53,EX_metsox_S__L_e,0.0,1000.0,False,L-Methionine S-oxide exchange,0.0,-1
54,GLYCTO2,0.0,1000.0,False,Glycolate oxidase,0.0,-1
55,VALTA,-1000.0,1000.0,True,Valine transaminase,0.0,1
56,GLYCTO3,0.0,1000.0,False,Glycolate oxidase,0.0,-1
57,IPPMIb,-1000.0,1000.0,True,2-isopropylmalate hydratase,-0.3702454448347168,-1
58,GLYCTO4,0.0,1000.0,False,Glycolate oxidase,0.0,-1
59,ORPT,-1000.0,1000.0,True,Orotate phosphoribosyltransferase,-0.27184664745400466,1
60,RBFSa,0.0,1000.0,False,Riboflavin synthase,0.0007330437567948254,1
61,ACHBS,0.0,1000.0,False,2-aceto-2-hydroxybutanoate synthase,0.2387561318585967,-1
62,PFK_3,0.0,1000.0,False,Phosphofructokinase (s7p),0.0,1
63,DHAD2,0.0,1000.0,False,"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)",0.23875613185859673,1
64,ACLS,0.0,1000.0,False,Acetolactate synthase,0.7185529938312725,-1
65,TRPS2,0.0,1000.0,False,Tryptophan synthase (indole),0.0,-1
66,PSCVT,-1000.0,1000.0,True,3-phosphoshikimate 1-carboxyvinyltransferase,0.3132028066658213,1
67,G3PD5,0.0,1000.0,False,Glycerol-3-phosphate dehydrogenase (ubiquinone-8),0.0,-1
68,G1PP,0.0,1000.0,False,Glucose-1-phosphatase,0.0,-1
69,PFL,0.0,1000.0,False,Pyruvate formate lyase,0.0,-1
70,EX_acgam_e,0.0,1000.0,False,N-Acetyl-D-glucosamine exchange,0.0,-1
71,ANS,0.0,1000.0,False,Anthranilate synthase,0.04671345994113569,-1
72,FRD2,0.0,1000.0,False,Fumarate reductase,0.0,-1
73,FRD3,0.0,1000.0,False,Fumarate reductase,0.0,-1
74,ANPRT,0.0,1000.0,False,Anthranilate phosphoribosyltransferase,0.04671345994113568,1
75,POX,0.0,1000.0,False,Pyruvate oxidase,0.0,0
76,CHORM,0.0,1000.0,False,Chorismate mutase,0.26575630296789804,-1
77,PTAr,-1000.0,1000.0,True,Phosphotransacetylase,1.7783769369900548,-1
78,CHORS,0.0,1000.0,False,Chorismate synthase,0.3132028066658213,1
79,IGPS,0.0,1000.0,False,Indole-3-glycerol-phosphate synthase,0.046713459941135696,1
80,ACKr,-1000.0,1000.0,True,Acetate kinase,-1.778376936990055,-1
81,EX_cellb_e,0.0,1000.0,False,Cellobiose exchange,0.0,-1
82,EX_crn_e,0.0,1000.0,False,L-Carnitine exchange,0.0,-1
83,EX_hxan_e,0.0,1000.0,False,Hypoxanthine exchange,0.0,-1
84,EX_ile__L_e,0.0,1000.0,False,L-Isoleucine exchange,0.0,-1
85,EX_chol_e,0.0,1000.0,False,Choline exchange,0.0,-1
86,EX_fe3_e,-1000.0,1000.0,True,Fe3+ exchange,-0.006416598265773105,-1
87,LEUTAi,0.0,1000.0,False,Leucine transaminase (irreversible),0.3702454448347169,-1
88,EX_lac__L_e,0.0,1000.0,False,L-Lactate exchange,0.0,-1
89,EX_leu__L_e,0.0,1000.0,False,L-Leucine exchange,0.0,-1
90,EX_glcn_e,0.0,1000.0,False,D-Gluconate exchange,0.0,-1
91,EX_no3_e,0.0,1000.0,False,Nitrate exchange,0.0,-1
92,EX_h_e,-1000.0,1000.0,True,H+ exchange,9.814240098578985,-1
93,DMATT,0.0,1000.0,False,Dimethylallyltranstransferase,0.00022845982554083074,1
94,EX_orn_e,0.0,1000.0,False,Ornithine exchange,0.0,-1
95,GRTT,0.0,1000.0,False,Geranyltranstransferase,0.00022845982554083074,1
96,EX_gln__L_e,0.0,1000.0,False,L-Glutamine exchange,0.0,-1
97,UPP3S,0.0,1000.0,False,Uroporphyrinogen-III synthase,0.00036652187839745484,1
98,EX_pro__L_e,0.0,1000.0,False,L-Proline exchange,0.0,-1
99,EX_glyc_e,0.0,1000.0,False,Glycerol exchange,0.0,-1
100,UPPDC1,0.0,1000.0,False,Uroporphyrinogen decarboxylase (uroporphyrinogen III),0.00018326093919872742,1
101,EX_man_e,0.0,1000.0,False,D-Mannose exchange,0.0,-1
102,TMDPP,-1000.0,1000.0,True,Thymidine phosphorylase,0.0,0
103,EX_ade_e,0.0,1000.0,False,Adenine exchange,0.0,-1
104,EX_mn2_e,-1000.0,1000.0,True,Mn2+ exchange,-0.000567862372135967,-1
105,EX_4abut_e,0.0,1000.0,False,4-Aminobutanoate exchange,0.0,-1
106,EX_ac_e,0.0,1000.0,False,Acetate exchange,2.2568161887763742,-1
107,EX_akg_e,0.0,1000.0,False,2-Oxoglutarate exchange,0.0,-1
108,EX_ala__L_e,0.0,1000.0,False,L-Alanine exchange,0.0,-1
109,EX_arg__L_e,0.0,1000.0,False,L-Arginine exchange,0.0,-1
110,EX_asp__L_e,0.0,1000.0,False,L-Aspartate exchange,0.0,-1
111,EX_pyr_e,0.0,1000.0,False,Pyruvate exchange,0.0,-1
112,EX_succ_e,0.0,1000.0,False,Succinate exchange,0.0,-1
113,EX_thymd_e,0.0,1000.0,False,Thymidine exchange,0.0,-1
114,EX_rib__D_e,0.0,1000.0,False,D-Ribose exchange,0.0,-1
115,EX_tyr__L_e,0.0,1000.0,False,L-Tyrosine exchange,0.0,-1
116,EX_cytd_e,0.0,1000.0,False,Cytidine exchange,0.0,-1
117,EX_dcyt_e,0.0,1000.0,False,Deoxycytidine exchange,0.0,-1
118,MOAT,0.0,1000.0,False,3-deoxy-D-manno-octulosonic acid transferase,0.015988900596638746,1
119,EX_fum_e,0.0,1000.0,False,Fumarate exchange,0.0,-1
120,EX_sbt__D_e,0.0,1000.0,False,D-Sorbitol exchange,0.0,-1
121,EX_glu__L_e,0.0,1000.0,False,L-Glutamate exchange,0.0,-1
122,UDCPDPS,0.0,1000.0,False,Undecaprenyl diphosphate synthase,4.519888634945959e-05,1
123,ECOAH6,-1000.0,1000.0,True,3-hydroxyacyl-CoA dehydratase (3-hydroxytetradecanoyl-CoA),0.2285058462324699,-1
124,USHD,0.0,1000.0,False,UDP-sugar hydrolase,0.015988900596638746,1
125,EX_gua_e,0.0,1000.0,False,Guanine exchange,0.0,-1
126,ENO,-1000.0,1000.0,True,Enolase,15.676309992391316,1
127,FBA,-1000.0,1000.0,True,Fructose-bisphosphate aldolase,8.349613328791978,-1
128,HCO3E,-1000.0,1000.0,True,HCO3 equilibration reaction,0.43195671706454275,-1
129,MGSA,0.0,1000.0,False,Methylglyoxal synthase,0.0,0
130,IMPC,-1000.0,1000.0,True,IMP cyclohydrolase,-0.4458516765262982,1
131,IMPD,0.0,1000.0,False,IMP dehydrogenase,0.1998842678001258,1
132,PPS,0.0,1000.0,False,Phosphoenolpyruvate synthase,0.0,0
133,ECOAH4,-1000.0,1000.0,True,3-hydroxyacyl-CoA dehydratase (3-hydroxydecanoyl-CoA),0.2924614486190306,-1
134,LPADSS,0.0,1000.0,False,Lipid A disaccaride synthase,0.01598890059663875,1
135,GLUTRS,0.0,1000.0,False,Glutamyl-tRNA synthetase,0.0029321750271796374,1
136,TDSK,0.0,1000.0,False,Tetraacyldisaccharide 4'kinase,0.015988900596638746,1
137,PGI,-1000.0,1000.0,True,Glucose-6-phosphate isomerase,7.194088431646545,0
138,TMPPP,0.0,1000.0,False,Thiamine-phosphate diphosphorylase,0.00018326093919872742,1
139,EX_btn_e,0.0,1000.0,False,Biotin exchange,0.0,-1
140,PGK,-1000.0,1000.0,True,Phosphoglycerate kinase,-17.088022834803756,1
141,EX_ptrc_e,0.0,1000.0,False,Putrescine exchange,0.0,-1
142,EDA,0.0,1000.0,False,2-dehydro-3-deoxy-phosphogluconate aldolase,0.0,0
143,EX_spmd_e,0.0,1000.0,False,Spermidine exchange,0.0,-1
144,EX_thym_e,0.0,1000.0,False,Thymine exchange,0.0,-1
145,EX_xtsn_e,0.0,1000.0,False,Xanthosine exchange,0.0,-1
146,NTPP1,0.0,1000.0,False,Nucleoside triphosphate pyrophosphorylase (dgtp),0.0,-1
147,URIK1,0.0,1000.0,False,Uridine kinase  ATPUridine ,0.0,0
148,URIK2,0.0,1000.0,False,Uridine kinase (GTP:Uridine),0.0,0
149,NTPP2,0.0,1000.0,False,Nucleoside triphosphate pyrophosphorylase (gtp),0.0,-1
150,PGL,0.0,1000.0,False,6-phosphogluconolactonase,2.805911568353419,0
151,NTPTP1,0.0,1000.0,False,Nucleoside triphosphate tripolyhydrolase,0.0,0
152,NTPTP2,0.0,1000.0,False,Nucleoside triphosphate tripolyhydrolase,0.0,0
153,CYTDK1,0.0,1000.0,False,ATP:cytidine 5'-phosphotransferase,0.0,0
154,RPE,-1000.0,1000.0,True,Ribulose 5-phosphate 3-epimerase,1.2331749402979046,0
155,DHQTi,0.0,1000.0,False,"3-dehydroquinate dehydratase, irreversible",0.3132028066658214,1
156,IPMD,0.0,1000.0,False,3-isopropylmalate dehydrogenase,0.37024544483471683,-1
157,AIRC3,-1000.0,1000.0,True,Phosphoribosylaminoimidazole carboxylase (mutase rxn),-0.3679961838903832,1
158,TALA,-1000.0,1000.0,True,Transaldolase,0.7730056125426643,-1
159,PUNP1,-1000.0,1000.0,True,Purine-nucleoside phosphorylase (Adenosine),-0.0005530700093086196,0
160,PUNP2,-1000.0,1000.0,True,Purine-nucleoside phosphorylase (Deoxyadenosine),0.0,0
161,PUNP3,-1000.0,1000.0,True,Purine-nucleoside phosphorylase (Guanosine),0.0,-1
162,ADSL2r,-1000.0,1000.0,True,Adenylosuccinate lyase,0.3679961838903832,1
163,TKT1,-1000.0,1000.0,True,Transketolase,0.7730056125426643,-1
164,EX_fe2_e,-1000.0,1000.0,True,Fe2+ exchange,-0.0067822983462034,-1
165,PUNP5,-1000.0,1000.0,True,Purine-nucleoside phosphorylase (Inosine),0.0,-1
166,PUNP6,-1000.0,1000.0,True,Purine-nucleoside phosphorylase (Deoxyinosine),0.0,-1
167,PUNP7,-1000.0,1000.0,True,Purine-nucleoside phosphorylase (Xanthosine),0.0,0
168,G6PDA,0.0,1000.0,False,Glucosamine-6-phosphate deaminase,0.0,0
169,RNDR1,0.0,1000.0,False,Ribonucleoside-diphosphate reductase (ADP),0.0,-1
170,ALCD2x,-1000.0,1000.0,True,Alcohol dehydrogenase (ethanol),0.0,-1
171,RNDR3,0.0,1000.0,False,Ribonucleoside-diphosphate reductase (CDP),0.0,-1
172,RNDR4,0.0,1000.0,False,Ribonucleoside-diphosphate reductase (UDP),0.0,-1
173,ALDD2y,0.0,1000.0,False,"Aldehyde dehydrogenase (acetaldehyde, NADP)",0.0,-1
174,TMDS,0.0,1000.0,False,Thymidylate synthase,0.0215031647312731,0
175,RMI,0.0,0.0,False,L-rhamnose isomerase,0.0,0
176,TMDK1,0.0,1000.0,False,Thymidine kinase (ATP:thymidine),0.0,0
177,LYSAM,-1000.0,1000.0,True,"Lysine 2,3-aminomutase",0.0,0
178,PPCDC,0.0,1000.0,False,Phosphopantothenoylcysteine decarboxylase,0.0005538918072646816,1
179,FTHFD,0.0,1000.0,False,Formyltetrahydrofolate deformylase,0.0,0
180,EX_glc__D_e,-10.0,0.0,False,D-Glucose exchange,-10.0,-1
181,DHAD1,0.0,1000.0,False,"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)",0.7185529938312725,1
182,IPPMIa,-1000.0,1000.0,True,3-isopropylmalate dehydratase,-0.3702454448347169,-1
183,EX_alltn_e,0.0,1000.0,False,Allantoin exchange,0.0,-1
184,G3PD7,0.0,1000.0,False,Glycerol-3-phosphate dehydrogenase (demethylmenaquinone-8),0.0,-1
185,EDD,0.0,1000.0,False,6-phosphogluconate dehydratase,0.0,0
186,EX_ura_e,0.0,1000.0,False,Uracil exchange,0.0,-1
187,NADH9,0.0,1000.0,False,NADH dehydrogenase (demethylmenaquinone-8 & 0 protons),0.0,-1
188,EX_val__L_e,0.0,1000.0,False,L-Valine exchange,0.0,-1
189,NADH10,0.0,1000.0,False,NADH dehydrogenase (menaquinone-8 & 0 protons),0.0,-1
190,ADK4,-1000.0,1000.0,True,Adentylate kinase (ITP),0.0,1
191,INSK,0.0,1000.0,False,Insosine kinase,0.0,0
192,MDH,-1000.0,1000.0,True,Malate dehydrogenase,5.2536739821963225,0
193,ABTA,0.0,1000.0,False,4-aminobutyrate transaminase,0.0,-1
194,EX_xan_e,0.0,1000.0,False,Xanthine exchange,0.0,-1
195,FUM,-1000.0,1000.0,True,Fumarase,5.2536739821963225,-1
196,FMNAT,0.0,1000.0,False,FMN adenylyltransferase,0.00018326093919868535,1
197,PYDXNK,0.0,1000.0,False,Pyridoxine kinase,0.0,0
198,PYAM5PO,0.0,1000.0,False,Pyridoxamine 5'-phosphate oxidase,0.0,1
199,SSALx,0.0,1000.0,False,Succinate-semialdehyde dehydrogenase (NAD),0.0,0
200,ASPT,0.0,1000.0,False,L-aspartase,0.0,0
201,OHPBAT,-1000.0,1000.0,True,O-Phospho-4-hydroxy-L-threonine:2-oxoglutarate aminotransferase,-0.0003665218783973948,1
202,SERD_L,0.0,1000.0,False,L-serine deaminase,0.0,-1
203,EX_dgsn_e,0.0,1000.0,False,Deoxyguanosine exchange,0.0,-1
204,NADDP,0.0,1000.0,False,NAD diphosphatase,0.0,-1
205,EX_arab__L_e,0.0,1000.0,False,L-Arabinose exchange,0.0,-1
206,EX_fru_e,0.0,1000.0,False,D-Fructose exchange,0.0,-1
207,THRD,0.0,1000.0,False,L-threonine dehydrogenase,0.0,-1
208,HEX4,0.0,1000.0,False,Hexokinase (D-mannose:ATP),0.0,-1
209,EX_gal_e,0.0,1000.0,False,D-Galactose exchange,0.0,-1
210,NMNAT,0.0,1000.0,False,Nicotinamide-nucleotide adenylyltransferase,0.0,-1
211,EX_xyl__D_e,0.0,1000.0,False,D-Xylose exchange,0.0,-1
212,KARA1,-1000.0,1000.0,True,"Ketol-acid reductoisomerase (2,3-dihydroxy-3-methylbutanoate)",-0.7185529938312725,1
213,HMPK1,0.0,1000.0,False,Hydroxymethylpyrimidine kinase (ATP),0.0,-1
214,KARA2,-1000.0,1000.0,True,Ketol-acid reductoisomerase (2-Acetolactate),0.2387561318585967,1
215,EX_duri_e,0.0,1000.0,False,Deoxyuridine exchange,0.0,-1
216,EX_for_e,0.0,1000.0,False,Formate exchange,0.0,-1
217,EX_gly_e,0.0,1000.0,False,Glycine exchange,0.0,-1
218,EX_h2_e,0.0,1000.0,False,H2 exchange,0.0,-1
219,EX_lys__L_e,0.0,1000.0,False,L-Lysine exchange,0.0,-1
220,ACCOAC,0.0,1000.0,False,Acetyl-CoA carboxylase,0.0639605331741596,-1
221,NADK,0.0,1000.0,False,NAD kinase,0.00036734367642660235,1
222,GLXCL,0.0,1000.0,False,Glyoxalate carboligase,0.0,0
223,ICHORS_copy2,-1000.0,1000.0,True,Isochorismate synthase,0.0,0
224,SUCBZS,0.0,1000.0,False,O-succinylbenzoate-CoA synthase,0.0,0
225,DHBD,-1000.0,1000.0,True,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase",0.0,0
226,ICHORT,0.0,1000.0,False,Isochorismatase,0.0,0
227,EX_ser__L_e,0.0,1000.0,False,L-Serine exchange,0.0,-1
228,EX_thm_e,0.0,1000.0,False,Thiamin exchange,0.0,-1
229,EX_trp__L_e,0.0,1000.0,False,L-Tryptophan exchange,0.0,-1
230,GLUTRR,0.0,1000.0,False,Glutamyl-tRNA reductase,0.0029321750271796374,1
231,GLCS1,0.0,1000.0,False,Glycogen synthase (ADPGlc),0.0,0
232,GLCP,0.0,1000.0,False,Glycogen phosphorylase,0.0,-1
233,EX_din_e,0.0,1000.0,False,Deoxyinosine exchange,0.0,-1
234,RBK_L1,0.0,1000.0,False,L-ribulokinase (L-ribulose),0.0,0
235,RBP4E,-1000.0,1000.0,True,L-ribulose-phosphate 4-epimerase,0.0,-1
236,TARTD,0.0,1000.0,False,L(+)-tartrate dehydratase,0.0,-1
237,NTD2,0.0,1000.0,False,5'-nucleotidase (UMP),9.316737533638787e-18,-1
238,GLCRAL,0.0,1000.0,False,5-dehydro-4-deoxyglucarate aldolase,0.0,0
239,NTD4,0.0,1000.0,False,5'-nucleotidase (CMP),0.0,-1
240,NTD5,0.0,1000.0,False,5'-nucleotidase (dTMP),0.0,-1
241,EX_fmn_e,0.0,1000.0,False,FMN exchange,0.0,-1
242,EX_gthox_e,0.0,1000.0,False,Oxidized glutathione exchange,0.0,-1
243,KAS14,0.0,1000.0,False,Beta-ketoacyl-ACP synthase,0.0,-1
244,HEMEOS,0.0,1000.0,False,Heme O synthase,0.0,0
245,ADMDC,0.0,1000.0,False,Adenosylmethionine decarboxylase,0.0,0
246,AGMT,0.0,1000.0,False,Agmatinase,0.0,0
247,NTD6,0.0,1000.0,False,5'-nucleotidase (dAMP),0.0,-1
248,LGTHL,0.0,1000.0,False,Lactoylglutathione lyase,0.0,0
249,PYDXPP,0.0,1000.0,False,Pyridoxal 5-phosphate phosphatase,0.0,-1
250,PDXPP,0.0,1000.0,False,Pyridoxine 5-phosphate phosphatase,0.0,0
251,ARGDC,0.0,1000.0,False,Arginine decarboxylase,0.0,0
252,HACD6,-1000.0,1000.0,True,3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA),0.2285058462324699,-1
253,ECOAH1,-1000.0,1000.0,True,3-hydroxyacyl-CoA dehydratase (3-hydroxybutanoyl-CoA),0.2924614486190294,-1
254,ECOAH2,-1000.0,1000.0,True,3-hydroxyacyl-CoA dehydratase (3-hydroxyhexanoyl-CoA),0.29246144861902734,-1
255,ARGSS,0.0,1000.0,False,Argininosuccinate synthase,0.24308125438327344,1
256,AGPR,-1000.0,1000.0,True,N-acetyl-g-glutamyl-phosphate reductase,-0.24308125438327333,1
257,SPMS,0.0,1000.0,False,Spermidine synthase,0.0,0
258,G1SAT,-1000.0,1000.0,True,Glutamate-1-semialdehyde aminotransferase,0.0029321750271796383,1
259,KDOCT2,0.0,1000.0,False,3-deoxy-manno-octulosonate cytidylyltransferase,0.03197780119327749,1
260,ECOAH3,-1000.0,1000.0,True,3-hydroxyacyl-CoA dehydratase (3-hydroxyoctanoyl-CoA),0.2924614486190274,-1
261,UGLT,-1000.0,1000.0,True,UDPglucose--hexose-1-phosphate uridylyltransferase,0.0,0
262,EDTXS1,0.0,1000.0,False,Endotoxin Synthesis (lauroyl transferase),0.0,0
263,DXPS,0.0,1000.0,False,1-deoxy-D-xylulose 5-phosphate synthase,0.00232979714177248,1
264,OAADC,0.0,1000.0,False,Oxaloacetate decarboxylase,0.0,0
265,MNNH,0.0,1000.0,False,D-mannonate hydrolyase,0.0,0
266,CDPMEK,0.0,1000.0,False,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,0.001963275263375025,1
267,EDTXS2,0.0,1000.0,False,Endotoxin Synthesis (myristoyl transferase),0.0,0
268,ALTRH,0.0,1000.0,False,Altronate hydrolase,0.0,0
269,MECDPS,0.0,1000.0,False,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",0.001963275263375025,1
270,GUI1,-1000.0,1000.0,True,Glucuronate isomerase (D-glucuronate),0.0,0
271,EDTXS3,0.0,1000.0,False,Endotoxin Synthesis (palmitoleoyl ACP),0.0,0
272,PGAMT,-1000.0,1000.0,True,Phosphoglucosamine mutase,-0.07765004315250834,1
273,DDGLK,0.0,1000.0,False,2-dehydro-3-deoxygluconokinase,0.0,0
274,EDTXS4,0.0,1000.0,False,Endotoxin Synthesis (myristoyl transferase),0.0,0
275,XYLI2,-1000.0,1000.0,True,Xylose isomerase,0.0,0
276,PMANM,-1000.0,1000.0,True,Phosphomannomutase,0.0,0
277,ICL,0.0,1000.0,False,Isocitrate lyase,6.42162946155379e-15,0
278,UAGDP,0.0,1000.0,False,UDP-N-acetylglucosamine diphosphorylase,0.07765004315250833,1
279,UAGCVT,0.0,1000.0,False,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,0.02283612097961541,1
280,GLUR,-1000.0,1000.0,True,Glutamate racemase,-0.022836120979615415,1
281,EX_tmao_e,0.0,1000.0,False,Trimethylamine N-oxide exchange,0.0,-1
282,UAG2E,-1000.0,1000.0,True,UDP-N-acetylglucosamine 2-epimerase,0.0,0
283,EX_acald_e,0.0,1000.0,False,Acetaldehyde exchange,0.0,-1
284,GLYCL,0.0,1000.0,False,Glycine Cleavage System,0.044548433284985804,-1
285,CMPN,0.0,1000.0,False,CMP nucleosidase,0.0,-1
286,NNDPR,0.0,1000.0,False,Nicotinate-nucleotide diphosphorylase (carboxylating),0.001872055692818097,1
287,HCYSMT,0.0,1000.0,False,Homocysteine S-methyltransferase,0.0,0
288,EX_melib_e,0.0,1000.0,False,Melibiose exchange,0.0,-1
289,MACPD,0.0,1000.0,False,Malonyl-ACP decarboxylase,0.0,1
290,DMQMT,0.0,1000.0,False,3-Dimethylubiquinonol 3-methyltransferase,-7.356230467967031e-15,1
291,UDPG4E,-1000.0,1000.0,True,UDPglucose 4-epimerase,0.0,0
292,LACZ,0.0,0.0,False,B-galactosidase,0.0,0
293,TRE6PH,0.0,1000.0,False,Trehalose-6-phosphate hydrolase,0.0,0
294,XYLI1,-1000.0,1000.0,True,Xylose isomerase,0.0,0
295,PPC,0.0,1000.0,False,Phosphoenolpyruvate carboxylase,2.4327051444738883,1
296,ICHORS_copy1,0.0,1000.0,False,Isochorismate synthase,0.0,0
297,EX_sucr_e,0.0,1000.0,False,Sucrose exchange,0.0,-1
298,ALDD4,0.0,1000.0,False,"Aldehyde dehydrogenase (butanal, NAD)",-4.932817599628573e-15,-1
299,HACD4,-1000.0,1000.0,True,3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA),0.2924614486190305,-1
300,G3PT,0.0,1000.0,False,Glycerol-3-phosphatase,0.0,-1
301,CINNDO,0.0,1000.0,False,Cinnamate dioxygenase,0.0,-1
302,DHPPD,0.0,1000.0,False,"2,3-dihydroxyphenylpropionate dehydrogenase",0.0,0
303,EX_tre_e,0.0,1000.0,False,Trehalose exchange,0.0,-1
304,EX_zn2_e,-1000.0,1000.0,True,Zinc exchange,-0.00028023309536666385,-1
305,HACD5,-1000.0,1000.0,True,3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA),0.2924614486190254,-1
306,DHCIND,0.0,1000.0,False,"2,3-dihydroxycinnamate dehydrogenase",0.0,0
307,HACD7,-1000.0,1000.0,True,3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA),0.2285058462324699,-1
308,CITL,0.0,1000.0,False,Citrate lyase,0.0,-1
309,GOFUCR,0.0,1000.0,False,GDP-4-oxo-L-fucose reductase,0.0,0
310,PYDXK,0.0,1000.0,False,Pyridoxal kinase,0.0,-1
311,DNMPPA,0.0,1000.0,False,Dihydroneopterin monophosphate dephosphorylase,0.0005497828175961221,-1
312,HPPK2,0.0,1000.0,False,6-hydroxymethyl-dihydropterin pyrophosphokinase,0.0005497828175961221,1
313,PTPATi,0.0,1000.0,False,Pantetheine-phosphate adenylyltransferase,0.0005538918072646817,1
